timestamp,Interface Gi1/1(Valmet DNA Chain connection): Bits received,Interface Gi1/1(Valmet DNA Chain connection): Bits sent,Interface Gi1/1(Valmet DNA Chain connection): Operational status,Interface Gi1/10(Valmet DNA access): Bits received,Interface Gi1/10(Valmet DNA access): Bits sent,Interface Gi1/10(Valmet DNA access): Operational status,Interface Gi1/2(Valmet DNA Chain connection): Bits received,Interface Gi1/2(Valmet DNA Chain connection): Bits sent,Interface Gi1/2(Valmet DNA Chain connection): Operational status,Interface Gi1/3(Valmet DNA access): Bits received,Interface Gi1/3(Valmet DNA access): Bits sent,Interface Gi1/3(Valmet DNA access): Operational status,Interface Gi1/4(Valmet DNA access): Bits received,Interface Gi1/4(Valmet DNA access): Bits sent,Interface Gi1/4(Valmet DNA access): Operational status,Interface Gi1/5(Valmet DNA access): Bits received,Interface Gi1/5(Valmet DNA access): Bits sent,Interface Gi1/5(Valmet DNA access): Operational status,Interface Gi1/6(Valmet DNA access): Bits received,Interface Gi1/6(Valmet DNA access): Bits sent,Interface Gi1/6(Valmet DNA access): Operational status,Interface Gi1/7(Valmet DNA access): Bits received,Interface Gi1/7(Valmet DNA access): Bits sent,Interface Gi1/7(Valmet DNA access): Operational status,Interface Gi1/8(Valmet DNA access): Bits received,Interface Gi1/8(Valmet DNA access): Bits sent,Interface Gi1/8(Valmet DNA access): Operational status,Interface Gi1/9(Valmet DNA access): Bits received,Interface Gi1/9(Valmet DNA access): Bits sent,Interface Gi1/9(Valmet DNA access): Operational status
2025-08-21 22:07:00+03:00,5056.0,51384.0,1.0,508920.0,345944.0,1.0,464952.0,1509104.0,1.0,2772904.0,54738184.0,1.0,54812280.0,2761672.0,1.0,1083088.0,16165744.0,1.0,16246624.0,1046224.0,1.0,304384.0,224048.0,1.0,42200.0,87616.0,1.0,644272.0,305344.0,1.0
2025-08-21 22:08:00+03:00,5080.0,51406.4,1.0,496257.6,346252.8,1.0,467846.4,1505236.8,1.0,2773848.0,54737344.0,1.0,54815438.4,2764776.0,1.0,1077225.6,16167953.6,1.0,16243440.0,1041912.0,1.0,299214.4,224096.0,1.0,42246.4,85948.8,1.0,655086.4,304964.8,1.0
2025-08-21 22:09:00+03:00,5104.0,51428.8,1.0,483595.2,346561.6,1.0,470740.8,1501369.6,1.0,2774792.0,54736504.0,1.0,54818596.8,2767880.0,1.0,1071363.2,16170163.2,1.0,16240256.0,1037600.0,1.0,294044.8,224144.0,1.0,42292.8,84281.6,1.0,665900.8,304585.6,1.0
2025-08-21 22:10:00+03:00,5128.0,51451.2,1.0,470932.8,346870.4,1.0,473635.2,1497502.4,1.0,2775736.0,54735664.0,1.0,54821755.2,2770984.0,1.0,1065500.8,16172372.8,1.0,16237072.0,1033288.0,1.0,288875.2,224192.0,1.0,42339.2,82614.4,1.0,676715.2,304206.4,1.0
2025-08-21 22:11:00+03:00,5152.0,51473.6,1.0,458270.4,347179.2,1.0,476529.6,1493635.2,1.0,2776680.0,54734824.0,1.0,54824913.6,2774088.0,1.0,1059638.4,16174582.4,1.0,16233888.0,1028976.0,1.0,283705.6,224240.0,1.0,42385.6,80947.2,1.0,687529.6,303827.2,1.0
2025-08-21 22:12:00+03:00,5176.0,51496.0,1.0,445608.0,347488.0,1.0,479424.0,1489768.0,1.0,2777624.0,54733984.0,1.0,54828072.0,2777192.0,1.0,1053776.0,16176792.0,1.0,16230704.0,1024664.0,1.0,278536.0,224288.0,1.0,42432.0,79280.0,1.0,698344.0,303448.0,1.0
2025-08-21 22:13:00+03:00,5150.4,51488.0,1.0,459782.4,348888.0,1.0,479006.4,1507088.0,1.0,2779566.4,54750083.2,1.0,54845270.4,2778745.6,1.0,1060353.6,16184456.0,1.0,16240620.8,1028835.2,1.0,282960.0,224281.6,1.0,42392.0,80875.2,1.0,695782.4,303385.6,1.0
2025-08-21 22:14:00+03:00,5124.8,51480.0,1.0,473956.8,350288.0,1.0,478588.8,1524408.0,1.0,2781508.8,54766182.4,1.0,54862468.8,2780299.2,1.0,1066931.2,16192120.0,1.0,16250537.6,1033006.4,1.0,287384.0,224275.2,1.0,42352.0,82470.4,1.0,693220.8,303323.2,1.0
2025-08-21 22:15:00+03:00,5099.2,51472.0,1.0,488131.2,351688.0,1.0,478171.2,1541728.0,1.0,2783451.2,54782281.6,1.0,54879667.2,2781852.8,1.0,1073508.8,16199784.0,1.0,16260454.4,1037177.6,1.0,291808.0,224268.8,1.0,42312.0,84065.6,1.0,690659.2,303260.8,1.0
2025-08-21 22:16:00+03:00,5073.6,51464.0,1.0,502305.6,353088.0,1.0,477753.6,1559048.0,1.0,2785393.6,54798380.8,1.0,54896865.6,2783406.4,1.0,1080086.4,16207448.0,1.0,16270371.2,1041348.8,1.0,296232.0,224262.4,1.0,42272.0,85660.8,1.0,688097.6,303198.4,1.0
2025-08-21 22:17:00+03:00,5048.0,51456.0,1.0,516480.0,354488.0,1.0,477336.0,1576368.0,1.0,2787336.0,54814480.0,1.0,54914064.0,2784960.0,1.0,1086664.0,16215112.0,1.0,16280288.0,1045520.0,1.0,300656.0,224256.0,1.0,42232.0,87256.0,1.0,685536.0,303136.0,1.0
2025-08-21 22:18:00+03:00,5059.2,51433.6,1.0,497012.8,361822.4,1.0,474942.4,1538003.2,1.0,2787187.2,54779115.2,1.0,54874867.2,2780747.2,1.0,1081716.8,16202611.2,1.0,16264764.8,1041520.0,1.0,291395.2,224033.6,1.0,42307.2,85774.4,1.0,688272.0,303848.0,1.0
2025-08-21 22:19:00+03:00,5070.4,51411.2,1.0,477545.6,369156.8,1.0,472548.8,1499638.4,1.0,2787038.4,54743750.4,1.0,54835670.4,2776534.4,1.0,1076769.6,16190110.4,1.0,16249241.6,1037520.0,1.0,282134.4,223811.2,1.0,42382.4,84292.8,1.0,691008.0,304560.0,1.0
2025-08-21 22:20:00+03:00,5081.6,51388.8,1.0,458078.4,376491.2,1.0,470155.2,1461273.6,1.0,2786889.6,54708385.6,1.0,54796473.6,2772321.6,1.0,1071822.4,16177609.6,1.0,16233718.4,1033520.0,1.0,272873.6,223588.8,1.0,42457.6,82811.2,1.0,693744.0,305272.0,1.0
2025-08-21 22:21:00+03:00,5092.8,51366.4,1.0,438611.2,383825.6,1.0,467761.6,1422908.8,1.0,2786740.8,54673020.8,1.0,54757276.8,2768108.8,1.0,1066875.2,16165108.8,1.0,16218195.2,1029520.0,1.0,263612.8,223366.4,1.0,42532.8,81329.6,1.0,696480.0,305984.0,1.0
2025-08-21 22:22:00+03:00,5104.0,51344.0,1.0,419144.0,391160.0,1.0,465368.0,1384544.0,1.0,2786592.0,54637656.0,1.0,54718080.0,2763896.0,1.0,1061928.0,16152608.0,1.0,16202672.0,1025520.0,1.0,254352.0,223144.0,1.0,42608.0,79848.0,1.0,699216.0,306696.0,1.0
2025-08-21 22:23:00+03:00,5118.4,51384.0,1.0,436878.4,382144.0,1.0,465699.2,1407203.2,1.0,2785747.2,54665417.6,1.0,54746220.8,2764939.2,1.0,1065100.8,16157312.0,1.0,16213152.0,1029472.0,1.0,267715.2,223492.8,1.0,42569.6,81332.8,1.0,681713.6,305640.0,1.0
2025-08-21 22:24:00+03:00,5132.8,51424.0,1.0,454612.8,373128.0,1.0,466030.4,1429862.4,1.0,2784902.4,54693179.2,1.0,54774361.6,2765982.4,1.0,1068273.6,16162016.0,1.0,16223632.0,1033424.0,1.0,281078.4,223841.6,1.0,42531.2,82817.6,1.0,664211.2,304584.0,1.0
2025-08-21 22:25:00+03:00,5147.2,51464.0,1.0,472347.2,364112.0,1.0,466361.6,1452521.6,1.0,2784057.6,54720940.8,1.0,54802502.4,2767025.6,1.0,1071446.4,16166720.0,1.0,16234112.0,1037376.0,1.0,294441.6,224190.4,1.0,42492.8,84302.4,1.0,646708.8,303528.0,1.0
2025-08-21 22:26:00+03:00,5161.6,51504.0,1.0,490081.6,355096.0,1.0,466692.8,1475180.8,1.0,2783212.8,54748702.4,1.0,54830643.2,2768068.8,1.0,1074619.2,16171424.0,1.0,16244592.0,1041328.0,1.0,307804.8,224539.2,1.0,42454.4,85787.2,1.0,629206.4,302472.0,1.0
2025-08-21 22:27:00+03:00,5176.0,51544.0,1.0,507816.0,346080.0,1.0,467024.0,1497840.0,1.0,2782368.0,54776464.0,1.0,54858784.0,2769112.0,1.0,1077792.0,16176128.0,1.0,16255072.0,1045280.0,1.0,321168.0,224888.0,1.0,42416.0,87272.0,1.0,611704.0,301416.0,1.0
2025-08-21 22:28:00+03:00,5164.8,51526.4,1.0,494056.0,346352.0,1.0,466777.6,1486787.2,1.0,2778161.6,54795782.4,1.0,54868494.4,2768728.0,1.0,1072883.2,16176654.4,1.0,16251004.8,1041336.0,1.0,313320.0,224795.2,1.0,42456.0,85702.4,1.0,636662.4,302720.0,1.0
2025-08-21 22:29:00+03:00,5153.6,51508.8,1.0,480296.0,346624.0,1.0,466531.2,1475734.4,1.0,2773955.2,54815100.8,1.0,54878204.8,2768344.0,1.0,1067974.4,16177180.8,1.0,16246937.6,1037392.0,1.0,305472.0,224702.4,1.0,42496.0,84132.8,1.0,661620.8,304024.0,1.0
2025-08-21 22:30:00+03:00,5142.4,51491.2,1.0,466536.0,346896.0,1.0,466284.8,1464681.6,1.0,2769748.8,54834419.2,1.0,54887915.2,2767960.0,1.0,1063065.6,16177707.2,1.0,16242870.4,1033448.0,1.0,297624.0,224609.6,1.0,42536.0,82563.2,1.0,686579.2,305328.0,1.0
2025-08-21 22:31:00+03:00,5131.2,51473.6,1.0,452776.0,347168.0,1.0,466038.4,1453628.8,1.0,2765542.4,54853737.6,1.0,54897625.6,2767576.0,1.0,1058156.8,16178233.6,1.0,16238803.2,1029504.0,1.0,289776.0,224516.8,1.0,42576.0,80993.6,1.0,711537.6,306632.0,1.0
2025-08-21 22:32:00+03:00,5120.0,51456.0,1.0,439016.0,347440.0,1.0,465792.0,1442576.0,1.0,2761336.0,54873056.0,1.0,54907336.0,2767192.0,1.0,1053248.0,16178760.0,1.0,16234736.0,1025560.0,1.0,281928.0,224424.0,1.0,42616.0,79424.0,1.0,736496.0,307936.0,1.0
2025-08-21 22:33:00+03:00,5092.8,51452.8,1.0,451251.2,348620.8,1.0,466920.0,1463556.8,1.0,2774451.2,54835673.6,1.0,54881510.4,2770710.4,1.0,1059932.8,16172400.0,1.0,16236723.2,1029068.8,1.0,287345.6,224377.6,1.0,42432.0,79521.6,1.0,707819.2,306465.6,1.0
2025-08-21 22:34:00+03:00,5065.6,51449.6,1.0,463486.4,349801.6,1.0,468048.0,1484537.6,1.0,2787566.4,54798291.2,1.0,54855684.8,2774228.8,1.0,1066617.6,16166040.0,1.0,16238710.4,1032577.6,1.0,292763.2,224331.2,1.0,42248.0,79619.2,1.0,679142.4,304995.2,1.0
2025-08-21 22:35:00+03:00,5038.4,51446.4,1.0,475721.6,350982.4,1.0,469176.0,1505518.4,1.0,2800681.6,54760908.8,1.0,54829859.2,2777747.2,1.0,1073302.4,16159680.0,1.0,16240697.6,1036086.4,1.0,298180.8,224284.8,1.0,42064.0,79716.8,1.0,650465.6,303524.8,1.0
2025-08-21 22:36:00+03:00,5011.2,51443.2,1.0,487956.8,352163.2,1.0,470304.0,1526499.2,1.0,2813796.8,54723526.4,1.0,54804033.6,2781265.6,1.0,1079987.2,16153320.0,1.0,16242684.8,1039595.2,1.0,303598.4,224238.4,1.0,41880.0,79814.4,1.0,621788.8,302054.4,1.0
2025-08-21 22:37:00+03:00,4984.0,51440.0,1.0,500192.0,353344.0,1.0,471432.0,1547480.0,1.0,2826912.0,54686144.0,1.0,54778208.0,2784784.0,1.0,1086672.0,16146960.0,1.0,16244672.0,1043104.0,1.0,309016.0,224192.0,1.0,41696.0,79912.0,1.0,593112.0,300584.0,1.0
2025-08-21 22:38:00+03:00,5024.0,51467.2,1.0,491174.4,351688.0,1.0,471643.2,1524433.6,1.0,2814771.2,54704478.4,1.0,54785587.2,2786236.8,1.0,1080478.4,16156414.4,1.0,16245545.6,1041248.0,1.0,298625.6,224168.0,1.0,41891.2,81379.2,1.0,628030.4,302848.0,1.0
2025-08-21 22:39:00+03:00,5064.0,51494.4,1.0,482156.8,350032.0,1.0,471854.4,1501387.2,1.0,2802630.4,54722812.8,1.0,54792966.4,2787689.6,1.0,1074284.8,16165868.8,1.0,16246419.2,1039392.0,1.0,288235.2,224144.0,1.0,42086.4,82846.4,1.0,662948.8,305112.0,1.0
2025-08-21 22:40:00+03:00,5104.0,51521.6,1.0,473139.2,348376.0,1.0,472065.6,1478340.8,1.0,2790489.6,54741147.2,1.0,54800345.6,2789142.4,1.0,1068091.2,16175323.2,1.0,16247292.8,1037536.0,1.0,277844.8,224120.0,1.0,42281.6,84313.6,1.0,697867.2,307376.0,1.0
2025-08-21 22:41:00+03:00,5144.0,51548.8,1.0,464121.6,346720.0,1.0,472276.8,1455294.4,1.0,2778348.8,54759481.6,1.0,54807724.8,2790595.2,1.0,1061897.6,16184777.6,1.0,16248166.4,1035680.0,1.0,267454.4,224096.0,1.0,42476.8,85780.8,1.0,732785.6,309640.0,1.0
2025-08-21 22:42:00+03:00,5184.0,51576.0,1.0,455104.0,345064.0,1.0,472488.0,1432248.0,1.0,2766208.0,54777816.0,1.0,54815104.0,2792048.0,1.0,1055704.0,16194232.0,1.0,16249040.0,1033824.0,1.0,257064.0,224072.0,1.0,42672.0,87248.0,1.0,767704.0,311904.0,1.0
2025-08-21 22:43:00+03:00,5156.8,51499.2,1.0,459822.4,354814.4,1.0,470852.8,1439924.8,1.0,2782169.6,54786755.2,1.0,54837982.4,2795752.0,1.0,1061728.0,16196912.0,1.0,16255355.2,1035246.4,1.0,269704.0,224169.6,1.0,42625.6,85756.8,1.0,732894.4,309606.4,1.0
2025-08-21 22:44:00+03:00,5129.6,51422.4,1.0,464540.8,364564.8,1.0,469217.6,1447601.6,1.0,2798131.2,54795694.4,1.0,54860860.8,2799456.0,1.0,1067752.0,16199592.0,1.0,16261670.4,1036668.8,1.0,282344.0,224267.2,1.0,42579.2,84265.6,1.0,698084.8,307308.8,1.0
2025-08-21 22:45:00+03:00,5102.4,51345.6,1.0,469259.2,374315.2,1.0,467582.4,1455278.4,1.0,2814092.8,54804633.6,1.0,54883739.2,2803160.0,1.0,1073776.0,16202272.0,1.0,16267985.6,1038091.2,1.0,294984.0,224364.8,1.0,42532.8,82774.4,1.0,663275.2,305011.2,1.0
2025-08-21 22:46:00+03:00,5075.2,51268.8,1.0,473977.6,384065.6,1.0,465947.2,1462955.2,1.0,2830054.4,54813572.8,1.0,54906617.6,2806864.0,1.0,1079800.0,16204952.0,1.0,16274300.8,1039513.6,1.0,307624.0,224462.4,1.0,42486.4,81283.2,1.0,628465.6,302713.6,1.0
2025-08-21 22:47:00+03:00,5048.0,51192.0,1.0,478696.0,393816.0,1.0,464312.0,1470632.0,1.0,2846016.0,54822512.0,1.0,54929496.0,2810568.0,1.0,1085824.0,16207632.0,1.0,16280616.0,1040936.0,1.0,320264.0,224560.0,1.0,42440.0,79792.0,1.0,593656.0,300416.0,1.0
2025-08-21 22:48:00+03:00,5062.4,51243.2,1.0,475608.0,384054.4,1.0,464054.4,1460321.6,1.0,2827990.4,54808172.8,1.0,54900755.2,2802456.0,1.0,1080112.0,16199995.2,1.0,16271460.8,1039451.2,1.0,308894.4,224395.2,1.0,42452.8,81256.0,1.0,622227.2,302001.6,1.0
2025-08-21 22:49:00+03:00,5076.8,51294.4,1.0,472520.0,374292.8,1.0,463796.8,1450011.2,1.0,2809964.8,54793833.6,1.0,54872014.4,2794344.0,1.0,1074400.0,16192358.4,1.0,16262305.6,1037966.4,1.0,297524.8,224230.4,1.0,42465.6,82720.0,1.0,650798.4,303587.2,1.0
2025-08-21 22:50:00+03:00,5091.2,51345.6,1.0,469432.0,364531.2,1.0,463539.2,1439700.8,1.0,2791939.2,54779494.4,1.0,54843273.6,2786232.0,1.0,1068688.0,16184721.6,1.0,16253150.4,1036481.6,1.0,286155.2,224065.6,1.0,42478.4,84184.0,1.0,679369.6,305172.8,1.0
2025-08-21 22:51:00+03:00,5105.6,51396.8,1.0,466344.0,354769.6,1.0,463281.6,1429390.4,1.0,2773913.6,54765155.2,1.0,54814532.8,2778120.0,1.0,1062976.0,16177084.8,1.0,16243995.2,1034996.8,1.0,274785.6,223900.8,1.0,42491.2,85648.0,1.0,707940.8,306758.4,1.0
2025-08-21 22:52:00+03:00,5120.0,51448.0,1.0,463256.0,345008.0,1.0,463024.0,1419080.0,1.0,2755888.0,54750816.0,1.0,54785792.0,2770008.0,1.0,1057264.0,16169448.0,1.0,16234840.0,1033512.0,1.0,263416.0,223736.0,1.0,42504.0,87112.0,1.0,736512.0,308344.0,1.0
2025-08-21 22:53:00+03:00,5120.0,51478.4,1.0,474502.4,346176.0,1.0,465854.4,1463361.6,1.0,2769363.2,54731329.6,1.0,54792560.0,2773760.0,1.0,1061073.6,16165622.4,1.0,16229928.0,1034668.8,1.0,274806.4,223932.8,1.0,42401.6,84950.4,1.0,711377.6,306897.6,1.0
2025-08-21 22:54:00+03:00,5120.0,51508.8,1.0,485748.8,347344.0,1.0,468684.8,1507643.2,1.0,2782838.4,54711843.2,1.0,54799328.0,2777512.0,1.0,1064883.2,16161796.8,1.0,16225016.0,1035825.6,1.0,286196.8,224129.6,1.0,42299.2,82788.8,1.0,686243.2,305451.2,1.0
2025-08-21 22:55:00+03:00,5120.0,51539.2,1.0,496995.2,348512.0,1.0,471515.2,1551924.8,1.0,2796313.6,54692356.8,1.0,54806096.0,2781264.0,1.0,1068692.8,16157971.2,1.0,16220104.0,1036982.4,1.0,297587.2,224326.4,1.0,42196.8,80627.2,1.0,661108.8,304004.8,1.0
2025-08-21 22:56:00+03:00,5120.0,51569.6,1.0,508241.6,349680.0,1.0,474345.6,1596206.4,1.0,2809788.8,54672870.4,1.0,54812864.0,2785016.0,1.0,1072502.4,16154145.6,1.0,16215192.0,1038139.2,1.0,308977.6,224523.2,1.0,42094.4,78465.6,1.0,635974.4,302558.4,1.0
2025-08-21 22:57:00+03:00,5120.0,51600.0,1.0,519488.0,350848.0,1.0,477176.0,1640488.0,1.0,2823264.0,54653384.0,1.0,54819632.0,2788768.0,1.0,1076312.0,16150320.0,1.0,16210280.0,1039296.0,1.0,320368.0,224720.0,1.0,41992.0,76304.0,1.0,610840.0,301112.0,1.0
2025-08-21 22:58:00+03:00,5216.0,51577.333333333336,1.0,506805.3333333333,351046.6666666667,1.0,480536.0,1731614.6666666667,1.0,2744837.3333333335,51046233.333333336,1.0,51247288.0,2648549.3333333335,1.0,1074354.6666666667,16154398.666666666,1.0,16213529.333333334,1037932.0,1.0,307773.3333333333,224312.0,1.0,41944.0,78506.66666666667,1.0,633496.0,302228.0,1.0
2025-08-21 22:59:00+03:00,5312.0,51554.666666666664,1.0,494122.6666666667,351245.3333333333,1.0,483896.0,1822741.3333333333,1.0,2666410.6666666665,47439082.666666664,1.0,47674944.0,2508330.6666666665,1.0,1072397.3333333333,16158477.333333334,1.0,16216778.666666666,1036568.0,1.0,295178.6666666667,223904.0,1.0,41896.0,80709.33333333333,1.0,656152.0,303344.0,1.0
2025-08-21 23:00:00+03:00,5408.0,51532.0,1.0,481440.0,351444.0,1.0,487256.0,1913868.0,1.0,2587984.0,43831932.0,1.0,44102600.0,2368112.0,1.0,1070440.0,16162556.0,1.0,16220028.0,1035204.0,1.0,282584.0,223496.0,1.0,41848.0,82912.0,1.0,678808.0,304460.0,1.0
2025-08-21 23:01:00+03:00,5504.0,51509.333333333336,1.0,468757.3333333333,351642.6666666667,1.0,490616.0,2004994.6666666667,1.0,2509557.3333333335,40224781.33333333,1.0,40530256.0,2227893.3333333335,1.0,1068482.6666666667,16166634.666666666,1.0,16223277.333333334,1033840.0,1.0,269989.3333333333,223088.0,1.0,41800.0,85114.66666666667,1.0,701464.0,305576.0,1.0
2025-08-21 23:02:00+03:00,5600.0,51486.666666666664,1.0,456074.6666666667,351841.3333333333,1.0,493976.0,2096121.3333333333,1.0,2431130.6666666665,36617630.666666664,1.0,36957912.0,2087674.6666666665,1.0,1066525.3333333333,16170713.333333334,1.0,16226526.666666666,1032476.0,1.0,257394.66666666666,222680.0,1.0,41752.0,87317.33333333333,1.0,724120.0,306692.0,1.0
2025-08-21 23:03:00+03:00,5696.0,51464.0,1.0,443392.0,352040.0,1.0,497336.0,2187248.0,1.0,2352704.0,33010480.0,1.0,33385568.0,1947456.0,1.0,1064568.0,16174792.0,1.0,16229776.0,1031112.0,1.0,244800.0,222272.0,1.0,41704.0,89520.0,1.0,746776.0,307808.0,1.0
2025-08-21 23:04:00+03:00,5536.0,51454.0,1.0,454466.0,363304.0,1.0,489560.0,2021836.0,1.0,2253850.0,32799624.0,1.0,33108420.0,1935720.0,1.0,1069760.0,16183474.0,1.0,16243286.0,1032698.0,1.0,262110.0,223112.0,1.0,42110.0,86458.0,1.0,714042.0,306352.0,1.0
2025-08-21 23:05:00+03:00,5376.0,51444.0,1.0,465540.0,374568.0,1.0,481784.0,1856424.0,1.0,2154996.0,32588768.0,1.0,32831272.0,1923984.0,1.0,1074952.0,16192156.0,1.0,16256796.0,1034284.0,1.0,279420.0,223952.0,1.0,42516.0,83396.0,1.0,681308.0,304896.0,1.0
2025-08-21 23:06:00+03:00,5216.0,51434.0,1.0,476614.0,385832.0,1.0,474008.0,1691012.0,1.0,2056142.0,32377912.0,1.0,32554124.0,1912248.0,1.0,1080144.0,16200838.0,1.0,16270306.0,1035870.0,1.0,296730.0,224792.0,1.0,42922.0,80334.0,1.0,648574.0,303440.0,1.0
2025-08-21 23:07:00+03:00,5056.0,51424.0,1.0,487688.0,397096.0,1.0,466232.0,1525600.0,1.0,1957288.0,32167056.0,1.0,32276976.0,1900512.0,1.0,1085336.0,16209520.0,1.0,16283816.0,1037456.0,1.0,314040.0,225632.0,1.0,43328.0,77272.0,1.0,615840.0,301984.0,1.0
2025-08-21 23:08:00+03:00,5067.2,51414.4,1.0,480145.6,386499.2,1.0,468483.2,1506342.4,1.0,1955009.6,32325846.4,1.0,32431040.0,1914729.6,1.0,1080049.6,16196257.6,1.0,16268108.8,1036118.4,1.0,303545.6,225188.8,1.0,43228.8,79976.0,1.0,631638.4,303033.6,1.0
2025-08-21 23:09:00+03:00,5078.4,51404.8,1.0,472603.2,375902.4,1.0,470734.4,1487084.8,1.0,1952731.2,32484636.8,1.0,32585104.0,1928947.2,1.0,1074763.2,16182995.2,1.0,16252401.6,1034780.8,1.0,293051.2,224745.6,1.0,43129.6,82680.0,1.0,647436.8,304083.2,1.0
2025-08-21 23:10:00+03:00,5089.6,51395.2,1.0,465060.8,365305.6,1.0,472985.6,1467827.2,1.0,1950452.8,32643427.2,1.0,32739168.0,1943164.8,1.0,1069476.8,16169732.8,1.0,16236694.4,1033443.2,1.0,282556.8,224302.4,1.0,43030.4,85384.0,1.0,663235.2,305132.8,1.0
2025-08-21 23:11:00+03:00,5100.8,51385.6,1.0,457518.4,354708.8,1.0,475236.8,1448569.6,1.0,1948174.4,32802217.6,1.0,32893232.0,1957382.4,1.0,1064190.4,16156470.4,1.0,16220987.2,1032105.6,1.0,272062.4,223859.2,1.0,42931.2,88088.0,1.0,679033.6,306182.4,1.0
2025-08-21 23:12:00+03:00,5112.0,51376.0,1.0,449976.0,344112.0,1.0,477488.0,1429312.0,1.0,1945896.0,32961008.0,1.0,33047296.0,1971600.0,1.0,1058904.0,16143208.0,1.0,16205280.0,1030768.0,1.0,261568.0,223416.0,1.0,42832.0,90792.0,1.0,694832.0,307232.0,1.0
2025-08-21 23:13:00+03:00,5112.0,51403.2,1.0,458520.0,345537.6,1.0,477592.0,1456745.6,1.0,2118198.4,37306094.4,1.0,37397761.6,2134123.2,1.0,1063700.8,16155112.0,1.0,16219052.8,1033806.4,1.0,277440.0,223854.4,1.0,42745.6,87918.4,1.0,679296.0,306022.4,1.0
2025-08-21 23:14:00+03:00,5112.0,51430.4,1.0,467064.0,346963.2,1.0,477696.0,1484179.2,1.0,2290500.8,41651180.8,1.0,41748227.2,2296646.4,1.0,1068497.6,16167016.0,1.0,16232825.6,1036844.8,1.0,293312.0,224292.8,1.0,42659.2,85044.8,1.0,663760.0,304812.8,1.0
2025-08-21 23:15:00+03:00,5112.0,51457.6,1.0,475608.0,348388.8,1.0,477800.0,1511612.8,1.0,2462803.2,45996267.2,1.0,46098692.8,2459169.6,1.0,1073294.4,16178920.0,1.0,16246598.4,1039883.2,1.0,309184.0,224731.2,1.0,42572.8,82171.2,1.0,648224.0,303603.2,1.0
2025-08-21 23:16:00+03:00,5112.0,51484.8,1.0,484152.0,349814.4,1.0,477904.0,1539046.4,1.0,2635105.6,50341353.6,1.0,50449158.4,2621692.8,1.0,1078091.2,16190824.0,1.0,16260371.2,1042921.6,1.0,325056.0,225169.6,1.0,42486.4,79297.6,1.0,632688.0,302393.6,1.0
2025-08-21 23:17:00+03:00,5112.0,51512.0,1.0,492696.0,351240.0,1.0,478008.0,1566480.0,1.0,2807408.0,54686440.0,1.0,54799624.0,2784216.0,1.0,1082888.0,16202728.0,1.0,16274144.0,1045960.0,1.0,340928.0,225608.0,1.0,42400.0,76424.0,1.0,617152.0,301184.0,1.0
2025-08-21 23:18:00+03:00,5123.2,51500.8,1.0,489209.6,351680.0,1.0,475652.8,1539561.6,1.0,2799758.4,54732388.8,1.0,54834064.0,2782420.8,1.0,1078910.4,16192332.8,1.0,16261897.6,1042923.2,1.0,322886.4,225104.0,1.0,42403.2,79270.4,1.0,637235.2,302408.0,1.0
2025-08-21 23:19:00+03:00,5134.4,51489.6,1.0,485723.2,352120.0,1.0,473297.6,1512643.2,1.0,2792108.8,54778337.6,1.0,54868504.0,2780625.6,1.0,1074932.8,16181937.6,1.0,16249651.2,1039886.4,1.0,304844.8,224600.0,1.0,42406.4,82116.8,1.0,657318.4,303632.0,1.0
2025-08-21 23:20:00+03:00,5145.6,51478.4,1.0,482236.8,352560.0,1.0,470942.4,1485724.8,1.0,2784459.2,54824286.4,1.0,54902944.0,2778830.4,1.0,1070955.2,16171542.4,1.0,16237404.8,1036849.6,1.0,286803.2,224096.0,1.0,42409.6,84963.2,1.0,677401.6,304856.0,1.0
2025-08-21 23:21:00+03:00,5156.8,51467.2,1.0,478750.4,353000.0,1.0,468587.2,1458806.4,1.0,2776809.6,54870235.2,1.0,54937384.0,2777035.2,1.0,1066977.6,16161147.2,1.0,16225158.4,1033812.8,1.0,268761.6,223592.0,1.0,42412.8,87809.6,1.0,697484.8,306080.0,1.0
2025-08-21 23:22:00+03:00,5168.0,51456.0,1.0,475264.0,353440.0,1.0,466232.0,1431888.0,1.0,2769160.0,54916184.0,1.0,54971824.0,2775240.0,1.0,1063000.0,16150752.0,1.0,16212912.0,1030776.0,1.0,250720.0,223088.0,1.0,42416.0,90656.0,1.0,717568.0,307304.0,1.0
2025-08-21 23:23:00+03:00,5145.6,51454.4,1.0,475780.8,351904.0,1.0,466752.0,1448088.0,1.0,2776529.6,54845571.2,1.0,54906684.8,2775060.8,1.0,1067766.4,16160680.0,1.0,16224233.6,1033830.4,1.0,259089.6,220355.2,1.0,42449.6,87848.0,1.0,697003.2,306048.0,1.0
2025-08-21 23:24:00+03:00,5123.2,51452.8,1.0,476297.6,350368.0,1.0,467272.0,1464288.0,1.0,2783899.2,54774958.4,1.0,54841545.6,2774881.6,1.0,1072532.8,16170608.0,1.0,16235555.2,1036884.8,1.0,267459.2,217622.4,1.0,42483.2,85040.0,1.0,676438.4,304792.0,1.0
